13:35:10,67578,0.7,0.2,etcd
13:35:11,67578,0.7,0.2,etcd
13:35:12,67578,0.7,0.2,etcd
13:35:13,67578,0.7,0.2,etcd
13:35:14,67578,0.7,0.2,etcd
13:35:15,67578,0.7,0.2,etcd
13:35:16,67578,0.7,0.2,etcd
13:35:17,67578,0.7,0.2,etcd
13:35:18,67578,0.7,0.2,etcd
13:35:19,67578,0.7,0.2,etcd
13:35:20,67578,0.7,0.2,etcd
13:35:21,67578,0.7,0.2,etcd
13:35:22,67578,0.7,0.2,etcd
13:35:23,67578,0.7,0.2,etcd
13:35:24,67578,0.7,0.2,etcd
13:35:25,67578,0.7,0.2,etcd
13:35:26,67578,0.7,0.2,etcd
13:35:27,67578,0.7,0.2,etcd
13:35:28,67578,0.7,0.2,etcd
13:35:29,67578,0.7,0.2,etcd
13:35:30,67578,0.7,0.2,etcd
13:35:31,67578,0.7,0.2,etcd
13:35:32,67578,0.7,0.2,etcd
13:35:33,67578,0.7,0.2,etcd
13:35:34,67578,0.7,0.2,etcd
13:35:35,67578,0.7,0.2,etcd
13:35:36,67578,0.7,0.2,etcd
13:35:37,67578,0.7,0.2,etcd
13:35:38,67578,0.7,0.2,etcd
13:35:39,67578,0.7,0.2,etcd
13:35:40,67578,0.7,0.2,etcd
13:35:41,67578,0.7,0.2,etcd
13:35:42,67578,0.7,0.2,etcd
13:35:43,67578,0.7,0.2,etcd
13:35:44,67578,0.7,0.2,etcd
13:35:45,67578,0.7,0.2,etcd
13:35:46,67578,0.7,0.2,etcd
13:35:48,67578,0.7,0.2,etcd
13:35:49,67578,0.7,0.2,etcd
13:35:50,67578,0.7,0.2,etcd
13:35:51,67578,0.7,0.2,etcd
13:35:52,67578,0.7,0.2,etcd
13:35:53,67578,0.7,0.2,etcd
13:35:54,67578,0.7,0.2,etcd
13:35:55,67578,0.7,0.2,etcd
13:35:56,67578,0.7,0.2,etcd
13:35:57,67578,0.7,0.2,etcd
13:35:58,67578,0.7,0.2,etcd
13:35:59,67578,0.7,0.2,etcd
13:36:00,67578,0.7,0.2,etcd
13:36:01,67578,0.7,0.2,etcd
13:36:02,67578,0.7,0.2,etcd
13:36:03,67578,0.7,0.2,etcd
13:36:04,67578,0.7,0.2,etcd
13:36:05,67578,0.7,0.2,etcd
