"time","pid","cpu","ram","process"
14:58:14,23771,2.9,1.7,mysqld
14:58:15,23771,4.1,9.8,mysqld
14:58:16,23771,4.5,9.9,mysqld
14:58:17,23771,4.5,9.9,mysqld
14:58:18,23771,4.5,9.9,mysqld
14:58:19,23771,4.5,9.9,mysqld
14:58:20,23771,4.4,9.9,mysqld
14:58:21,23771,4.4,9.9,mysqld
14:58:22,23771,4.4,9.9,mysqld
14:58:23,23771,4.4,9.9,mysqld
14:58:24,23771,4.3,9.9,mysqld
14:58:25,23771,4.3,9.9,mysqld
14:58:26,23771,4.3,9.9,mysqld
14:58:27,23771,4.3,9.9,mysqld
14:58:28,23771,4.3,9.9,mysqld
14:58:29,23771,4.2,9.9,mysqld
14:58:30,23771,4.2,9.9,mysqld
14:58:31,23771,4.2,9.9,mysqld
14:58:32,23771,4.2,9.9,mysqld
14:58:33,23771,4.2,9.9,mysqld
14:58:34,23771,4.1,9.9,mysqld
14:58:35,23771,4.1,9.9,mysqld
14:58:36,23771,4.1,9.9,mysqld
14:58:37,23771,4.1,9.9,mysqld
14:58:38,23771,4.1,9.9,mysqld
14:58:39,23771,4.1,9.9,mysqld
14:58:40,23771,4.0,9.9,mysqld
14:58:41,23771,4.0,9.9,mysqld
14:58:42,23771,4.0,9.9,mysqld
14:58:43,23771,4.0,9.9,mysqld
14:58:44,23771,3.9,9.9,mysqld
14:58:45,23771,3.9,9.9,mysqld
14:58:46,23771,3.9,9.9,mysqld
14:58:47,23771,3.9,9.9,mysqld
14:58:48,23771,3.9,9.9,mysqld
14:58:49,23771,3.9,9.9,mysqld
14:58:50,23771,3.8,9.9,mysqld
14:58:51,23771,3.8,9.9,mysqld
14:58:52,23771,3.8,9.9,mysqld
14:58:53,23771,3.8,9.9,mysqld
14:58:54,23771,3.8,9.9,mysqld
14:58:55,23771,3.8,9.9,mysqld
14:58:56,23771,3.8,9.9,mysqld
14:58:58,23771,3.7,9.9,mysqld
14:58:59,23771,3.7,9.9,mysqld
14:59:00,23771,3.7,9.9,mysqld
14:59:01,23771,3.7,9.9,mysqld
14:59:02,23771,3.7,9.9,mysqld
14:59:03,23771,3.7,9.9,mysqld
14:59:04,23771,3.7,9.9,mysqld
14:59:05,23771,3.7,9.9,mysqld
14:59:06,23771,3.6,9.9,mysqld
14:59:07,23771,3.6,9.9,mysqld
14:59:08,23771,3.6,9.9,mysqld
14:59:09,23771,3.6,9.9,mysqld
14:59:10,23771,3.6,9.9,mysqld
14:59:11,23771,3.6,9.9,mysqld
14:59:12,23771,3.6,9.9,mysqld
14:59:13,23771,3.5,9.9,mysqld
14:59:14,23771,3.5,9.9,mysqld
14:59:15,23771,3.5,9.9,mysqld
14:59:16,23771,3.5,9.9,mysqld
14:59:17,23771,3.5,9.9,mysqld
14:59:18,23771,3.5,9.9,mysqld
14:59:19,23771,3.5,9.9,mysqld
14:59:20,23771,3.5,9.9,mysqld
14:59:21,23771,3.5,9.9,mysqld
14:59:22,23771,3.5,9.9,mysqld
14:59:23,23771,3.4,9.9,mysqld
14:59:24,23771,3.4,9.9,mysqld
14:59:25,23771,3.4,9.9,mysqld
14:59:26,23771,3.4,9.9,mysqld
14:59:27,23771,3.4,9.9,mysqld
14:59:28,23771,3.4,9.9,mysqld
14:59:29,23771,3.4,9.9,mysqld
14:59:30,23771,3.4,9.9,mysqld
14:59:31,23771,3.4,9.9,mysqld
14:59:32,23771,3.4,9.9,mysqld
14:59:33,23771,3.3,9.9,mysqld
14:59:34,23771,3.3,9.9,mysqld
14:59:35,23771,3.3,9.9,mysqld
14:59:36,23771,3.3,9.9,mysqld
14:59:37,23771,3.3,9.9,mysqld
14:59:38,23771,3.3,9.9,mysqld
14:59:39,23771,3.3,9.9,mysqld
14:59:40,23771,3.3,9.9,mysqld
14:59:41,23771,3.3,9.9,mysqld
14:59:42,23771,3.3,9.9,mysqld
14:59:43,23771,3.3,9.9,mysqld
14:59:44,23771,3.2,9.9,mysqld
14:59:45,23771,3.2,9.9,mysqld
14:59:46,23771,3.2,9.9,mysqld
14:59:47,23771,3.2,9.9,mysqld
14:59:48,23771,3.2,9.9,mysqld
14:59:49,23771,3.2,9.9,mysqld
14:59:50,23771,3.2,9.9,mysqld
14:59:51,23771,3.2,9.9,mysqld
14:59:52,23771,3.2,9.9,mysqld
14:59:53,23771,3.2,9.9,mysqld
14:59:54,23771,3.2,9.9,mysqld
14:59:55,23771,3.2,9.9,mysqld
14:59:56,23771,3.1,9.9,mysqld
14:59:57,23771,3.1,9.9,mysqld
14:59:58,23771,3.1,9.9,mysqld
14:59:59,23771,3.1,9.9,mysqld
15:00:00,23771,3.1,9.9,mysqld
15:00:01,23771,3.1,9.9,mysqld
15:00:02,23771,3.1,9.9,mysqld
15:00:03,23771,3.1,9.9,mysqld
15:00:04,23771,3.1,9.9,mysqld
15:00:05,23771,3.1,9.9,mysqld
15:00:06,23771,3.1,9.9,mysqld
