15:03:32,26291,2.1,9.9,mysqld
15:03:33,26291,2.1,9.9,mysqld
15:03:34,26291,2.1,9.9,mysqld
15:03:35,26291,2.1,9.9,mysqld
15:03:36,26291,2.1,9.9,mysqld
15:03:37,26291,2.1,9.9,mysqld
15:03:38,26291,2.1,9.9,mysqld
15:03:40,26291,2.1,9.9,mysqld
15:03:41,26291,2.1,9.9,mysqld
15:03:42,26291,2.1,9.9,mysqld
15:03:43,26291,2.1,9.9,mysqld
15:03:44,26291,2.1,9.9,mysqld
15:03:45,26291,2.1,9.9,mysqld
15:03:46,26291,2.1,9.9,mysqld
15:03:47,26291,2.1,9.9,mysqld
15:03:48,26291,2.1,9.9,mysqld
15:03:49,26291,2.1,9.9,mysqld
15:03:50,26291,2.0,9.9,mysqld
15:03:51,26291,2.0,9.9,mysqld
15:03:52,26291,2.0,9.9,mysqld
15:03:53,26291,2.0,9.9,mysqld
15:03:54,26291,2.0,9.9,mysqld
15:03:55,26291,2.0,9.9,mysqld
15:03:56,26291,2.0,9.9,mysqld
15:03:57,26291,2.0,9.9,mysqld
15:03:58,26291,2.0,9.9,mysqld
15:03:59,26291,2.0,9.9,mysqld
15:04:00,26291,2.0,9.9,mysqld
15:04:01,26291,2.0,9.9,mysqld
15:04:02,26291,2.0,9.9,mysqld
15:04:03,26291,2.0,9.9,mysqld
15:04:04,26291,2.0,9.9,mysqld
15:04:05,26291,2.0,9.9,mysqld
15:04:06,26291,2.0,9.9,mysqld
15:04:07,26291,2.0,9.9,mysqld
15:04:08,26291,2.0,9.9,mysqld
15:04:09,26291,2.0,9.9,mysqld
15:04:10,26291,2.0,9.9,mysqld
15:04:11,26291,2.0,9.9,mysqld
15:04:12,26291,2.0,9.9,mysqld
15:04:13,26291,2.0,9.9,mysqld
15:04:14,26291,2.0,9.9,mysqld
15:04:15,26291,2.0,9.9,mysqld
15:04:16,26291,2.0,9.9,mysqld
15:04:17,26291,2.0,9.9,mysqld
15:04:18,26291,2.0,9.9,mysqld
15:04:19,26291,2.0,9.9,mysqld
15:04:20,26291,2.0,9.9,mysqld
15:04:21,26291,2.0,9.9,mysqld
15:04:22,26291,2.0,9.9,mysqld
15:04:23,26291,2.0,9.9,mysqld
15:04:24,26291,1.9,9.9,mysqld
15:04:25,26291,1.9,9.9,mysqld
15:04:26,26291,1.9,9.9,mysqld
15:04:27,26291,1.9,9.9,mysqld
15:04:28,26291,1.9,9.9,mysqld
15:04:29,26291,1.9,9.9,mysqld
15:04:30,26291,1.9,9.9,mysqld
15:04:31,26291,1.9,9.9,mysqld
15:04:32,26291,1.9,9.9,mysqld
15:04:33,26291,1.9,9.9,mysqld
15:04:34,26291,1.9,9.9,mysqld
15:04:35,26291,1.9,9.9,mysqld
15:04:36,26291,1.9,9.9,mysqld
15:04:37,26291,1.9,9.9,mysqld
15:04:38,26291,1.9,9.9,mysqld
15:04:39,26291,1.9,9.9,mysqld
15:04:40,26291,1.9,9.9,mysqld
15:04:41,26291,1.9,9.9,mysqld
15:04:42,26291,1.9,9.9,mysqld
15:04:43,26291,1.9,9.9,mysqld
15:04:44,26291,1.9,9.9,mysqld
15:04:45,26291,1.9,9.9,mysqld
15:04:46,26291,1.9,9.9,mysqld
15:04:47,26291,1.9,9.9,mysqld
15:04:48,26291,1.9,9.9,mysqld
15:04:49,26291,1.9,9.9,mysqld
15:04:50,26291,1.9,9.9,mysqld
15:04:51,26291,1.9,9.9,mysqld
15:04:52,26291,1.9,9.9,mysqld
15:04:53,26291,1.9,9.9,mysqld
15:04:55,26291,1.9,9.9,mysqld
15:04:56,26291,1.9,9.9,mysqld
15:04:57,26291,1.9,9.9,mysqld
15:04:58,26291,1.9,9.9,mysqld
15:04:59,26291,1.9,9.9,mysqld
15:05:00,26291,1.9,9.9,mysqld
15:05:01,26291,1.9,9.9,mysqld
15:05:02,26291,1.9,9.9,mysqld
15:05:03,26291,1.9,9.9,mysqld
15:05:04,26291,1.9,9.9,mysqld
15:05:05,26291,1.9,9.9,mysqld
15:05:06,26291,1.9,9.9,mysqld
15:05:07,26291,1.9,9.9,mysqld
15:05:08,26291,1.9,9.9,mysqld
15:05:09,26291,1.8,9.9,mysqld
15:05:10,26291,1.8,9.9,mysqld
15:05:11,26291,1.8,9.9,mysqld
15:05:12,26291,1.8,9.9,mysqld
